trading_date,ticker,is_max_date,market_cap,dividend,pb,ps,pe,pcf,bvps,cash_ratio,debt_per_equity,revenue_growth,roe,roa,inventory_turnover,days_payable_outstanding,gross_margin,ebit_margin,current_ratio,total_asset_turnover,long_term_loan_per_equity,ebit,ebitda,roic,net_profit_growth
2022-08-16T00:00,BID,false,204870214548000,0.0,2.2510020151,3.1581282021,15.6957699571,2.5385761319,17991.9874474305,0.0,19.3017240515,0.0,0.1749070102,0.0084969443,0.0,0.0,0.6856138224,0.0,0.0,0.0,0.0,0,0,0.0,1.5771068195
2022-08-17T00:00,BID,false,202340952640000,0.0,2.2232118668,3.1191389651,15.5019950194,2.5072356858,17991.9874474305,0.0,19.3017240515,0.0,0.1749070102,0.0084969443,0.0,0.0,0.6856138224,0.0,0.0,0.0,0.0,0,0,0.0,1.5771068195
2022-08-18T00:00,BID,false,200317543113600,0.0,2.2009797481,3.0879475754,15.3469750692,2.4821633289,17991.9874474305,0.0,19.3017240515,0.0,0.1749070102,0.0084969443,0.0,0.0,0.6856138224,0.0,0.0,0.0,0.0,0,0,0.0,1.5771068195
2022-08-19T00:00,BID,false,199052912159600,0.0,2.1870846739,3.0684529569,15.2500876003,2.4664931059,17991.9874474305,0.0,19.3017240515,0.0,0.1749070102,0.0084969443,0.0,0.0,0.6856138224,0.0,0.0,0.0,0.0,0,0,0.0,1.5771068195
2022-08-22T00:00,BID,false,194500240725200,0.0,2.1387770636,2.9989204166,14.9676142572,2.4100802134,17977.5632789074,0.0,19.3017240515,0.0,0.1749070102,0.0084969443,0.0,0.0,0.6856138224,0.0,0.0,0.0,0.0,0,0,0.0,1.5771068195
2022-08-23T00:00,BID,false,199811690732000,0.0,2.1971831993,3.0808155125,15.376352748,2.4758951477,17977.5632789074,0.0,19.3017240515,0.0,0.1749070102,0.0084969443,0.0,0.0,0.6856138224,0.0,0.0,0.0,0.0,0,0,0.0,1.5771068195
2022-08-24T00:00,BID,false,198799985968800,0.0,2.186058221,3.0652164466,15.2984977974,2.4633589697,17977.5632789074,0.0,19.3017240515,0.0,0.1749070102,0.0084969443,0.0,0.0,0.6856138224,0.0,0.0,0.0,0.0,0,0,0.0,1.5771068195
2022-08-25T00:00,BID,false,198799985968800,0.0,2.186058221,3.0652164466,15.2984977974,2.4633589697,17977.5632789074,0.0,19.3017240515,0.0,0.1749070102,0.0084969443,0.0,0.0,0.6856138224,0.0,0.0,0.0,0.0,0,0,0.0,1.5771068195
2022-08-26T00:00,BID,false,199305838350400,0.0,2.1916207101,3.0730159795,15.3374252727,2.4696270587,17977.5632789074,0.0,19.3017240515,0.0,0.1749070102,0.0084969443,0.0,0.0,0.6856138224,0.0,0.0,0.0,0.0,0,0,0.0,1.5771068195
2022-08-29T00:00,BID,false,197282428824000,0.0,2.1693707537,3.0418178478,15.1817153714,2.4445547028,17977.5632789074,0.0,19.3017240515,0.0,0.1749070102,0.0084969443,0.0,0.0,0.6856138224,0.0,0.0,0.0,0.0,0,0,0.0,1.5771068195
2022-08-30T00:00,BID,false,201329247876800,0.0,2.2138706666,3.1042141113,15.4931351739,2.4946994146,17977.5632789074,0.0,19.3017240515,0.0,0.1749070102,0.0084969443,0.0,0.0,0.6856138224,0.0,0.0,0.0,0.0,0,0,0.0,1.5771068195
2022-08-31T00:00,BID,false,202340952640000,0.0,2.2249956448,3.1198131772,15.5709901245,2.5072355926,17977.5632789074,0.0,19.3017240515,0.0,0.1749070102,0.0084969443,0.0,0.0,0.6856138224,0.0,0.0,0.0,0.0,0,0,0.0,1.5771068195
2022-09-05T00:00,BID,false,199811690732000,0.0,2.1971831993,3.0808155125,15.376352748,2.4758951477,17977.5632789074,0.0,19.3017240515,0.0,0.1749070102,0.0084969443,0.0,0.0,0.6856138224,0.0,0.0,0.0,0.0,0,0,0.0,1.5771068195
2022-09-06T00:00,BID,false,202593878830800,0.0,2.2277768894,3.1237129437,15.5904538622,2.5103696371,17977.5632789074,0.0,19.3017240515,0.0,0.1749070102,0.0084969443,0.0,0.0,0.6856138224,0.0,0.0,0.0,0.0,0,0,0.0,1.5771068195
2022-09-07T00:00,BID,false,191212200244800,0.0,2.1026208844,2.9482234525,14.7145856677,2.369337635,17977.5632789074,0.0,19.3017240515,0.0,0.1749070102,0.0084969443,0.0,0.0,0.6856138224,0.0,0.0,0.0,0.0,0,0,0.0,1.5771068195
2022-09-08T00:00,BID,false,185647824047200,0.0,2.0414335041,2.8624285901,14.2863834393,2.3003886562,17977.5632789074,0.0,19.3017240515,0.0,0.1749070102,0.0084969443,0.0,0.0,0.6856138224,0.0,0.0,0.0,0.0,0,0,0.0,1.5771068195
2022-09-09T00:00,BID,false,187165381192000,0.0,2.0581209715,2.8858271889,14.4031658652,2.3191929232,17977.5632789074,0.0,19.3017240515,0.0,0.1749070102,0.0084969443,0.0,0.0,0.6856138224,0.0,0.0,0.0,0.0,0,0,0.0,1.5771068195
2022-09-12T00:00,BID,false,186659528810400,0.0,2.0525584823,2.878027656,14.3642383899,2.3129248342,17977.5632789074,0.0,19.3017240515,0.0,0.1749070102,0.0084969443,0.0,0.0,0.6856138224,0.0,0.0,0.0,0.0,0,0,0.0,1.5771068195
2022-09-13T00:00,BID,false,186153676428800,0.0,2.0469959932,2.870228123,14.3253109146,2.3066567452,17977.5632789074,0.0,19.3017240515,0.0,0.1749070102,0.0084969443,0.0,0.0,0.6856138224,0.0,0.0,0.0,0.0,0,0,0.0,1.5771068195
2022-09-14T00:00,BID,false,184636119284000,0.0,2.0303085259,2.8468295242,14.2085284886,2.2878524782,17977.5632789074,0.0,19.3017240515,0.0,0.1749070102,0.0084969443,0.0,0.0,0.6856138224,0.0,0.0,0.0,0.0,0,0,0.0,1.5771068195
2022-09-15T00:00,BID,false,180842226422000,0.0,1.9885898576,2.7883330271,13.9165724238,2.2408418109,17977.5632789074,0.0,19.3017240515,0.0,0.1749070102,0.0084969443,0.0,0.0,0.6856138224,0.0,0.0,0.0,0.0,0,0,0.0,1.5771068195
2022-09-16T00:00,BID,false,179577595468000,0.0,1.9746836348,2.7688341948,13.8192537355,2.2251715884,17977.5632789074,0.0,19.3017240515,0.0,0.1749070102,0.0084969443,0.0,0.0,0.6856138224,0.0,0.0,0.0,0.0,0,0,0.0,1.5771068195
2022-09-19T00:00,BID,false,173001514507200,0.0,1.9023712763,2.6674402665,13.3131965565,2.1436864317,17977.5632789074,0.0,19.3017240515,0.0,0.1749070102,0.0084969443,0.0,0.0,0.6856138224,0.0,0.0,0.0,0.0,0,0,0.0,1.5771068195
2022-09-20T00:00,BID,false,177807112132400,0.0,1.9552149229,2.7415358295,13.6830075719,2.203233277,17977.5632789074,0.0,19.3017240515,0.0,0.1749070102,0.0084969443,0.0,0.0,0.6856138224,0.0,0.0,0.0,0.0,0,0,0.0,1.5771068195
2022-09-21T00:00,BID,false,175783702606000,0.0,1.9329649664,2.7103376977,13.5272976707,2.1781609211,17977.5632789074,0.0,19.3017240515,0.0,0.1749070102,0.0084969443,0.0,0.0,0.6856138224,0.0,0.0,0.0,0.0,0,0,0.0,1.5771068195
2022-09-22T00:00,BID,false,177807112132400,0.0,1.9552149229,2.7415358295,13.6830075719,2.203233277,17977.5632789074,0.0,19.3017240515,0.0,0.1749070102,0.0084969443,0.0,0.0,0.6856138224,0.0,0.0,0.0,0.0,0,0,0.0,1.5771068195
2022-09-23T00:00,BID,false,175783702606000,0.0,1.9329649664,2.7103376977,13.5272976707,2.1781609211,17977.5632789074,0.0,19.3017240515,0.0,0.1749070102,0.0084969443,0.0,0.0,0.6856138224,0.0,0.0,0.0,0.0,0,0,0.0,1.5771068195
2022-09-26T00:00,BID,false,168954695454400,0.0,1.8578713634,2.605044003,13.001776754,2.0935417198,17977.5632789074,0.0,19.3017240515,0.0,0.1749070102,0.0084969443,0.0,0.0,0.6856138224,0.0,0.0,0.0,0.0,0,0,0.0,1.5771068195
2022-09-27T00:00,BID,false,170472252599200,0.0,1.8745588308,2.6284426018,13.1185591799,2.1123459868,17977.5632789074,0.0,19.3017240515,0.0,0.1749070102,0.0084969443,0.0,0.0,0.6856138224,0.0,0.0,0.0,0.0,0,0,0.0,1.5771068195
2022-09-28T00:00,BID,false,169460547836000,0.0,1.8634338525,2.6128435359,13.0407042293,2.0998098088,17977.5632789074,0.0,19.3017240515,0.0,0.1749070102,0.0084969443,0.0,0.0,0.6856138224,0.0,0.0,0.0,0.0,0,0,0.0,1.5771068195
2022-09-29T00:00,BID,false,169460547836000,0.0,1.8634338525,2.6128435359,13.0407042293,2.0998098088,17977.5632789074,0.0,19.3017240515,0.0,0.1749070102,0.0084969443,0.0,0.0,0.6856138224,0.0,0.0,0.0,0.0,0,0,0.0,1.5771068195
2022-09-30T00:00,BID,false,171483957362400,0.0,1.885683809,2.6440416677,13.1964141305,2.1248821647,17977.5632789074,0.0,19.3017240515,0.0,0.1749070102,0.0084969443,0.0,0.0,0.6856138224,0.0,0.0,0.0,0.0,0,0,0.0,1.5771068195
2022-10-03T00:00,BID,false,159596426394800,0.0,1.7549653148,2.4607526435,12.2816184607,1.9775820737,17977.5632789074,0.0,19.353291926,0.0,0.1906214078,0.0093544949,0.0,0.0,0.6758165896,0.0,0.0,0.0,0.0,0,0,0.0,0.72279547
2022-10-04T00:00,BID,false,156814238296000,0.0,1.7243716247,2.4178552123,12.0675173465,1.9431075843,17977.5632789074,0.0,19.353291926,0.0,0.1906214078,0.0093544949,0.0,0.0,0.6758165896,0.0,0.0,0.0,0.0,0,0,0.0,0.72279547
2022-10-05T00:00,BID,false,160861057348800,0.0,1.7688715376,2.4802514759,12.378937149,1.9932522961,17977.5632789074,0.0,19.353291926,0.0,0.1906214078,0.0093544949,0.0,0.0,0.6758165896,0.0,0.0,0.0,0.0,0,0,0.0,0.72279547
2022-10-06T00:00,BID,false,156814238296000,0.0,1.7243716247,2.4178552123,12.0675173465,1.9431075843,17977.5632789074,0.0,19.353291926,0.0,0.1906214078,0.0093544949,0.0,0.0,0.6758165896,0.0,0.0,0.0,0.0,0,0,0.0,0.72279547
2022-10-07T00:00,BID,false,147708895427200,0.0,1.6242468207,2.2774636194,11.3668227909,1.8302819826,17977.5632789074,0.0,19.353291926,0.0,0.1906214078,0.0093544949,0.0,0.0,0.6758165896,0.0,0.0,0.0,0.0,0,0,0.0,0.72279547
2022-10-10T00:00,BID,false,151755714480000,0.0,1.6687467336,2.3398598829,11.6782425934,1.8804266944,17977.5632789074,0.0,19.353291926,0.0,0.1906214078,0.0093544949,0.0,0.0,0.6758165896,0.0,0.0,0.0,0.0,0,0,0.0,0.72279547
2022-10-11T00:00,BID,false,144167928756000,0.0,1.5853093969,2.2228668888,11.0943304637,1.7864053597,17977.5632789074,0.0,19.353291926,0.0,0.1906214078,0.0093544949,0.0,0.0,0.6758165896,0.0,0.0,0.0,0.0,0,0,0.0,0.72279547
2022-10-12T00:00,BID,false,154032050197200,0.0,1.6937779346,2.3749577811,11.8534162323,1.9086330949,17977.5632789074,0.0,19.353291926,0.0,0.1906214078,0.0093544949,0.0,0.0,0.6758165896,0.0,0.0,0.0,0.0,0,0,0.0,0.72279547
2022-10-13T00:00,BID,false,164149097829200,0.0,1.8050277169,2.53094844,12.6319657385,2.0339948745,17977.5632789074,0.0,19.353291926,0.0,0.1906214078,0.0093544949,0.0,0.0,0.6758165896,0.0,0.0,0.0,0.0,0,0,0.0,0.72279547
2022-10-14T00:00,BID,false,166931285928000,0.0,1.835621407,2.5738458712,12.8460668527,2.0684693639,17977.5632789074,0.0,19.353291926,0.0,0.1906214078,0.0093544949,0.0,0.0,0.6758165896,0.0,0.0,0.0,0.0,0,0,0.0,0.72279547
2022-10-17T00:00,BID,false,165413728783200,0.0,1.8189339396,2.5504472724,12.7292844268,2.0496650969,17977.5632789074,0.0,19.353291926,0.0,0.1906214078,0.0093544949,0.0,0.0,0.6758165896,0.0,0.0,0.0,0.0,0,0,0.0,0.72279547
2022-10-18T00:00,BID,false,165919581164800,0.0,1.8244964288,2.5582468053,12.7682119021,2.0559331859,17977.5632789074,0.0,19.353291926,0.0,0.1906214078,0.0093544949,0.0,0.0,0.6758165896,0.0,0.0,0.0,0.0,0,0,0.0,0.72279547
2022-10-19T00:00,BID,false,166931285928000,0.0,1.835621407,2.5738458712,12.8460668527,2.0684693639,17977.5632789074,0.0,19.353291926,0.0,0.1906214078,0.0093544949,0.0,0.0,0.6758165896,0.0,0.0,0.0,0.0,0,0,0.0,0.72279547
2022-10-20T00:00,BID,false,167690064500400,0.0,1.8439651406,2.5855451706,12.9044580657,2.0778714974,17977.5632789074,0.0,19.353291926,0.0,0.1906214078,0.0093544949,0.0,0.0,0.6758165896,0.0,0.0,0.0,0.0,0,0,0.0,0.72279547
2022-10-21T00:00,BID,false,164907876401600,0.0,1.8133714505,2.5426477394,12.6903569515,2.043397008,17977.5632789074,0.0,19.353291926,0.0,0.1906214078,0.0093544949,0.0,0.0,0.6758165896,0.0,0.0,0.0,0.0,0,0,0.0,0.72279547
2022-10-24T00:00,BID,false,153526197815600,0.0,1.6882154455,2.3671582482,11.814488757,1.9023650059,17977.5632789074,0.0,19.353291926,0.0,0.1906214078,0.0093544949,0.0,0.0,0.6758165896,0.0,0.0,0.0,0.0,0,0,0.0,0.72279547
2022-10-25T00:00,BID,false,158331795440800,0.0,1.7410590921,2.4412538112,12.1842997725,1.9619118512,17977.5632789074,0.0,19.353291926,0.0,0.1906214078,0.0093544949,0.0,0.0,0.6758165896,0.0,0.0,0.0,0.0,0,0,0.0,0.72279547
2022-10-26T00:00,BID,false,160355204967200,0.0,1.7633090485,2.4724519429,12.3400096737,1.9869842071,17977.5632789074,0.0,19.353291926,0.0,0.1906214078,0.0093544949,0.0,0.0,0.6758165896,0.0,0.0,0.0,0.0,0,0,0.0,0.72279547
2022-10-27T00:00,BID,false,171483957362400,0.0,1.885683809,2.6440416677,13.1964141305,2.1248821647,17977.5632789074,0.0,19.353291926,0.0,0.1906214078,0.0093544949,0.0,0.0,0.6758165896,0.0,0.0,0.0,0.0,0,0,0.0,0.72279547
2022-10-28T00:00,BID,false,170978104980800,0.0,1.8801213199,2.6362421347,13.1574866552,2.1186140757,17977.5632789074,0.0,19.353291926,0.0,0.1906214078,0.0093544949,0.0,0.0,0.6758165896,0.0,0.0,0.0,0.0,0,0,0.0,0.72279547
2022-10-31T00:00,BID,false,174771997842800,0.0,1.8156763126,2.6021482306,10.7719849399,1.554789825,19028.722113661,0.0,19.353291926,0.0,0.1906214078,0.0093544949,0.0,0.0,0.6758165896,0.0,0.0,0.0,0.0,0,0,0.0,0.72279547
2022-11-01T00:00,BID,false,172242735934800,0.0,1.7894002444,2.5644905138,10.6160951434,1.5322892487,19028.722113661,0.0,19.353291926,0.0,0.1906214078,0.0093544949,0.0,0.0,0.6758165896,0.0,0.0,0.0,0.0,0,0,0.0,0.72279547
2022-11-02T00:00,BID,false,170472252599200,0.0,1.7710069966,2.538130112,10.5069722858,1.5165388452,19028.722113661,0.0,19.353291926,0.0,0.1906214078,0.0093544949,0.0,0.0,0.6758165896,0.0,0.0,0.0,0.0,0,0,0.0,0.72279547
2022-11-03T00:00,BID,false,166931285928000,0.0,1.7342205011,2.4854093085,10.2887265707,1.4850380383,19028.722113661,0.0,19.353291926,0.0,0.1906214078,0.0093544949,0.0,0.0,0.6758165896,0.0,0.0,0.0,0.0,0,0,0.0,0.72279547
2022-11-04T00:00,BID,false,168448843072800,0.0,1.7499861421,2.5080039386,10.3822604486,1.4985383841,19028.722113661,0.0,19.353291926,0.0,0.1906214078,0.0093544949,0.0,0.0,0.6758165896,0.0,0.0,0.0,0.0,0,0,0.0,0.72279547
2022-11-07T00:00,BID,false,168448843072800,0.0,1.7499861421,2.5080039386,10.3822604486,1.4985383841,19028.722113661,0.0,19.353291926,0.0,0.1906214078,0.0093544949,0.0,0.0,0.6758165896,0.0,0.0,0.0,0.0,0,0,0.0,0.72279547
2022-11-08T00:00,BID,false,176542481178400,0.0,1.8340695603,2.6285086323,10.8811077975,1.5705402284,19028.722113661,0.0,19.353291926,0.0,0.1906214078,0.0093544949,0.0,0.0,0.6758165896,0.0,0.0,0.0,0.0,0,0,0.0,0.72279547
2022-11-09T00:00,BID,false,182865635948400,0.0,1.8997597308,2.7226529243,11.2708322888,1.6267916693,19028.722113661,0.0,19.353291926,0.0,0.1906214078,0.0093544949,0.0,0.0,0.6758165896,0.0,0.0,0.0,0.0,0,0,0.0,0.72279547
2022-11-10T00:00,BID,false,175530776415200,0.0,1.823559133,2.6134455456,10.8187518789,1.5615399979,19028.722113661,0.0,19.353291926,0.0,0.1906214078,0.0093544949,0.0,0.0,0.6758165896,0.0,0.0,0.0,0.0,0,0,0.0,0.72279547
2022-11-11T00:00,BID,false,182106857376000,0.0,1.8918769103,2.7113556093,11.2240653498,1.6200414964,19028.722113661,0.0,19.353291926,0.0,0.1906214078,0.0093544949,0.0,0.0,0.6758165896,0.0,0.0,0.0,0.0,0,0,0.0,0.72279547
2022-11-14T00:00,BID,false,181601004994400,0.0,1.8866216967,2.7038240659,11.1928873905,1.6155413811,19028.722113661,0.0,19.353291926,0.0,0.1906214078,0.0093544949,0.0,0.0,0.6758165896,0.0,0.0,0.0,0.0,0,0,0.0,0.72279547
2022-11-15T00:00,BID,false,168954695454400,0.0,1.7552413557,2.5155354819,10.4134384079,1.5030384994,19028.722113661,0.0,19.353291926,0.0,0.1906214078,0.0093544949,0.0,0.0,0.6758165896,0.0,0.0,0.0,0.0,0,0,0.0,0.72279547
2022-11-16T00:00,BID,false,180589300231200,0.0,1.8761112694,2.6887609792,11.1305314719,1.6065411506,19028.722113661,0.0,19.353291926,0.0,0.1906214078,0.0093544949,0.0,0.0,0.6758165896,0.0,0.0,0.0,0.0,0,0,0.0,0.72279547
2022-11-17T00:00,BID,false,180336374040400,0.0,1.8734836626,2.6849952075,11.1149424923,1.6042910929,19028.722113661,0.0,19.353291926,0.0,0.1906214078,0.0093544949,0.0,0.0,0.6758165896,0.0,0.0,0.0,0.0,0,0,0.0,0.72279547
2022-11-18T00:00,BID,false,181853931185200,0.0,1.8892493035,2.7075898376,11.2084763702,1.6177914387,19028.722113661,0.0,19.353291926,0.0,0.1906214078,0.0093544949,0.0,0.0,0.6758165896,0.0,0.0,0.0,0.0,0,0,0.0,0.72279547
2022-11-21T00:00,BID,false,179577595468000,0.0,1.8656008421,2.6736978925,11.0681755533,1.59754092,19028.722113661,0.0,19.353291926,0.0,0.1906214078,0.0093544949,0.0,0.0,0.6758165896,0.0,0.0,0.0,0.0,0,0,0.0,0.72279547
2022-11-22T00:00,BID,false,184383193093200,0.0,1.9155253717,2.7452475544,11.3643661667,1.6402920151,19028.722113661,0.0,19.353291926,0.0,0.1906214078,0.0093544949,0.0,0.0,0.6758165896,0.0,0.0,0.0,0.0,0,0,0.0,0.72279547
2022-11-23T00:00,BID,false,189188790718400,0.0,1.9654499013,2.8167972163,11.6605567801,1.6830431101,19028.722113661,0.0,19.353291926,0.0,0.1906214078,0.0093544949,0.0,0.0,0.6758165896,0.0,0.0,0.0,0.0,0,0,0.0,0.72279547
2022-11-24T00:00,BID,false,192223905008000,0.0,1.9969811831,2.8619864765,11.8476245359,1.7100438017,19028.722113661,0.0,19.353291926,0.0,0.1906214078,0.0093544949,0.0,0.0,0.6758165896,0.0,0.0,0.0,0.0,0,0,0.0,0.72279547
2022-11-25T00:00,BID,false,202340952640000,0.0,2.1020854559,3.0126173436,12.471183722,1.8000461071,19028.722113661,0.0,19.353291926,0.0,0.1906214078,0.0093544949,0.0,0.0,0.6758165896,0.0,0.0,0.0,0.0,0,0,0.0,0.72279547
2022-11-28T00:00,BID,false,199811690732000,0.0,2.0758093877,2.9749596268,12.3152939255,1.7775455307,19028.722113661,0.0,19.353291926,0.0,0.1906214078,0.0093544949,0.0,0.0,0.6758165896,0.0,0.0,0.0,0.0,0,0,0.0,0.72279547
2022-11-29T00:00,BID,false,207399476456000,0.0,2.1546375923,3.0879327772,12.7829633151,1.8450472598,19028.722113661,0.0,19.353291926,0.0,0.1906214078,0.0093544949,0.0,0.0,0.6758165896,0.0,0.0,0.0,0.0,0,0,0.0,0.72279547
2022-11-30T00:00,BID,false,207905328837600,0.0,2.159892806,3.0954643206,12.8141412744,1.849547375,19028.722113661,0.0,19.353291926,0.0,0.1906214078,0.0093544949,0.0,0.0,0.6758165896,0.0,0.0,0.0,0.0,0,0,0.0,0.72279547
2022-12-01T00:00,BID,false,197282428824000,0.0,2.0495333195,2.93730191,12.159404129,1.7550449544,19028.722113661,0.0,19.353291926,0.0,0.1906214078,0.0093544949,0.0,0.0,0.6758165896,0.0,0.0,0.0,0.0,0,0,0.0,0.72279547
2022-12-02T00:00,BID,false,208411181219200,0.0,2.1651480196,3.1029958639,12.8453192337,1.8540474903,19028.722113661,0.0,19.353291926,0.0,0.1906214078,0.0093544949,0.0,0.0,0.6758165896,0.0,0.0,0.0,0.0,0,0,0.0,0.72279547
2022-12-05T00:00,BID,false,208664107410000,0.0,2.1677756264,3.1067616356,12.8609082133,1.8562975479,19028.722113661,0.0,19.353291926,0.0,0.1906214078,0.0093544949,0.0,0.0,0.6758165896,0.0,0.0,0.0,0.0,0,0,0.0,0.72279547
2022-12-06T00:00,BID,false,197788281205600,0.0,2.0547885332,2.9448334534,12.1905820883,1.7595450697,19028.722113661,0.0,19.353291926,0.0,0.1906214078,0.0093544949,0.0,0.0,0.6758165896,0.0,0.0,0.0,0.0,0,0,0.0,0.72279547
2022-12-07T00:00,BID,false,197282428824000,0.0,2.0495333195,2.93730191,12.159404129,1.7550449544,19028.722113661,0.0,19.353291926,0.0,0.1906214078,0.0093544949,0.0,0.0,0.6758165896,0.0,0.0,0.0,0.0,0,0,0.0,0.72279547
2022-12-08T00:00,BID,false,197282428824000,0.0,2.0495333195,2.93730191,12.159404129,1.7550449544,19028.722113661,0.0,19.353291926,0.0,0.1906214078,0.0093544949,0.0,0.0,0.6758165896,0.0,0.0,0.0,0.0,0,0,0.0,0.72279547
2022-12-09T00:00,BID,false,198294133587200,0.0,2.0600437468,2.9523649968,12.2217600476,1.7640451849,19028.722113661,0.0,19.353291926,0.0,0.1906214078,0.0093544949,0.0,0.0,0.6758165896,0.0,0.0,0.0,0.0,0,0,0.0,0.72279547
2022-12-12T00:00,BID,false,192729757389600,0.0,2.0022363968,2.8695180198,11.8788024952,1.714543917,19028.722113661,0.0,19.353291926,0.0,0.1906214078,0.0093544949,0.0,0.0,0.6758165896,0.0,0.0,0.0,0.0,0,0,0.0,0.72279547
2022-12-13T00:00,BID,false,195764871679200,0.0,2.0337676786,2.91470728,12.0658702511,1.7415446086,19028.722113661,0.0,19.353291926,0.0,0.1906214078,0.0093544949,0.0,0.0,0.6758165896,0.0,0.0,0.0,0.0,0,0,0.0,0.72279547
2022-12-14T00:00,BID,false,196270724060800,0.0,2.0390228922,2.9222388233,12.0970482104,1.7460447239,19028.722113661,0.0,19.353291926,0.0,0.1906214078,0.0093544949,0.0,0.0,0.6758165896,0.0,0.0,0.0,0.0,0,0,0.0,0.72279547
2022-12-15T00:00,BID,false,197282428824000,0.0,2.0495333195,2.93730191,12.159404129,1.7550449544,19028.722113661,0.0,19.353291926,0.0,0.1906214078,0.0093544949,0.0,0.0,0.6758165896,0.0,0.0,0.0,0.0,0,0,0.0,0.72279547
2022-12-16T00:00,BID,false,196776576442400,0.0,2.0442781059,2.9297703667,12.1282261697,1.7505448391,19028.722113661,0.0,19.353291926,0.0,0.1906214078,0.0093544949,0.0,0.0,0.6758165896,0.0,0.0,0.0,0.0,0,0,0.0,0.72279547
2022-12-19T00:00,BID,false,196270724060800,0.0,2.0390228922,2.9222388233,12.0970482104,1.7460447239,19028.722113661,0.0,19.353291926,0.0,0.1906214078,0.0093544949,0.0,0.0,0.6758165896,0.0,0.0,0.0,0.0,0,0,0.0,0.72279547
2022-12-20T00:00,BID,false,194753166916000,0.0,2.0232572513,2.8996441933,12.0035143325,1.7325443781,19028.722113661,0.0,19.353291926,0.0,0.1906214078,0.0093544949,0.0,0.0,0.6758165896,0.0,0.0,0.0,0.0,0,0,0.0,0.72279547
2022-12-21T00:00,BID,false,195259019297600,0.0,2.028512465,2.9071757366,12.0346922918,1.7370444933,19028.722113661,0.0,19.353291926,0.0,0.1906214078,0.0093544949,0.0,0.0,0.6758165896,0.0,0.0,0.0,0.0,0,0,0.0,0.72279547
2022-12-22T00:00,BID,false,197282428824000,0.0,2.0495333195,2.93730191,12.159404129,1.7550449544,19028.722113661,0.0,19.353291926,0.0,0.1906214078,0.0093544949,0.0,0.0,0.6758165896,0.0,0.0,0.0,0.0,0,0,0.0,0.72279547
2022-12-23T00:00,BID,false,197282428824000,0.0,2.0495333195,2.93730191,12.159404129,1.7550449544,19028.722113661,0.0,19.353291926,0.0,0.1906214078,0.0093544949,0.0,0.0,0.6758165896,0.0,0.0,0.0,0.0,0,0,0.0,0.72279547
2022-12-26T00:00,BID,false,196270724060800,0.0,2.0390228922,2.9222388233,12.0970482104,1.7460447239,19028.722113661,0.0,19.353291926,0.0,0.1906214078,0.0093544949,0.0,0.0,0.6758165896,0.0,0.0,0.0,0.0,0,0,0.0,0.72279547
2022-12-27T00:00,BID,false,202340952640000,0.0,2.1020854559,3.0126173436,12.471183722,1.8000461071,19028.722113661,0.0,19.353291926,0.0,0.1906214078,0.0093544949,0.0,0.0,0.6758165896,0.0,0.0,0.0,0.0,0,0,0.0,0.72279547
2022-12-28T00:00,BID,false,211952147890400,0.0,2.2019345151,3.1557166675,13.0635649488,1.8855482972,19028.722113661,0.0,19.353291926,0.0,0.1906214078,0.0093544949,0.0,0.0,0.6758165896,0.0,0.0,0.0,0.0,0,0,0.0,0.72279547
2022-12-29T00:00,BID,false,202340952640000,0.0,2.1020854559,3.0126173436,12.471183722,1.8000461071,19028.722113661,0.0,19.353291926,0.0,0.1906214078,0.0093544949,0.0,0.0,0.6758165896,0.0,0.0,0.0,0.0,0,0,0.0,0.72279547
2022-12-30T00:00,BID,false,195259019297600,0.0,2.028512465,2.9071757366,12.0346922918,1.7370444933,19028.722113661,0.0,19.353291926,0.0,0.1906214078,0.0093544949,0.0,0.0,0.6758165896,0.0,0.0,0.0,0.0,0,0,0.0,0.72279547
2023-01-03T00:00,BID,false,208411181219200,0.0,2.1651480196,3.1029958639,12.8453192337,1.8540474903,19028.722113661,0.0,18.1797364355,0.0,0.196535542,0.0097342838,0.0,0.0,0.6736150107,0.0,0.0,0.0,0.0,0,0,0.0,0.531289553
2023-01-04T00:00,BID,false,206387771692800,0.0,2.144127165,3.0728696905,12.7206073965,1.8360470292,19028.722113661,0.0,18.1797364355,0.0,0.196535542,0.0097342838,0.0,0.0,0.6736150107,0.0,0.0,0.0,0.0,0,0,0.0,0.531289553
2023-01-05T00:00,BID,false,206134845502000,0.0,2.1414995582,3.0691039188,12.7050184168,1.8337969716,19028.722113661,0.0,18.1797364355,0.0,0.196535542,0.0097342838,0.0,0.0,0.6736150107,0.0,0.0,0.0,0.0,0,0,0.0,0.531289553
2023-01-06T00:00,BID,false,210687516936400,0.0,2.188796481,3.1368878091,12.9856200506,1.874298009,19028.722113661,0.0,18.1797364355,0.0,0.196535542,0.0097342838,0.0,0.0,0.6736150107,0.0,0.0,0.0,0.0,0,0,0.0,0.531289553
2023-01-09T00:00,BID,false,207399476456000,0.0,2.1546375923,3.0879327772,12.7829633151,1.8450472598,19028.722113661,0.0,18.1797364355,0.0,0.196535542,0.0097342838,0.0,0.0,0.6736150107,0.0,0.0,0.0,0.0,0,0,0.0,0.531289553
